x,y,z,confidence,hand,gesture
0.06647203117609024,0.03491484001278877,0.03491484001278877,0.9885985255241394,Right,thumb_up
0.06486941874027252,0.034609001129865646,0.034609001129865646,0.9919303059577942,Right,thumb_up
0.06854552030563354,0.03461707755923271,0.03461707755923271,0.9879024624824524,Right,thumb_up
0.06673125922679901,0.03464160114526749,0.03464160114526749,0.9896731972694397,Right,thumb_up
0.06873705238103867,0.0349893793463707,0.0349893793463707,0.9901019930839539,Right,thumb_up
0.06581888347864151,0.03573312237858772,0.03573312237858772,0.9878089427947998,Right,thumb_up
0.06440757215023041,0.03298743814229965,0.03298743814229965,0.9817969799041748,Right,thumb_up
0.06595616787672043,0.03470626845955849,0.03470626845955849,0.9848055839538574,Right,thumb_up
0.06759858876466751,0.03673240542411804,0.03673240542411804,0.9807168841362,Right,thumb_up
0.06864172220230103,0.039204854518175125,0.039204854518175125,0.9788886904716492,Right,thumb_up
0.06901123374700546,0.03746085986495018,0.03746085986495018,0.9748411178588867,Right,thumb_up
0.0704260766506195,0.03772646561264992,0.03772646561264992,0.9765647053718567,Right,thumb_up
0.07271318137645721,0.040367934852838516,0.040367934852838516,0.9718599915504456,Right,thumb_up
0.07039467245340347,0.03638977184891701,0.03638977184891701,0.9787982106208801,Right,thumb_up
0.07148001343011856,0.039041075855493546,0.039041075855493546,0.9810733199119568,Right,thumb_up
0.07199396193027496,0.03774866461753845,0.03774866461753845,0.9763374328613281,Right,thumb_up
0.06966038793325424,0.03571677953004837,0.03571677953004837,0.9791767597198486,Right,thumb_up
0.0698174238204956,0.037892453372478485,0.037892453372478485,0.9770933985710144,Right,thumb_up
0.06767745316028595,0.03846325725317001,0.03846325725317001,0.986777663230896,Right,thumb_up
0.06475073844194412,0.037119075655937195,0.037119075655937195,0.9804022908210754,Right,thumb_up
0.06397202610969543,0.037195879966020584,0.037195879966020584,0.9837722778320312,Right,thumb_up
0.06429702788591385,0.03590163215994835,0.03590163215994835,0.9846847653388977,Right,thumb_up
0.06320076435804367,0.037466857582330704,0.037466857582330704,0.9842177033424377,Right,thumb_up
0.06415170431137085,0.036648768931627274,0.036648768931627274,0.9806797504425049,Right,thumb_up
0.06013907864689827,0.037361156195402145,0.037361156195402145,0.9867300391197205,Right,thumb_up
0.06283893436193466,0.038773313164711,0.038773313164711,0.9866688847541809,Right,thumb_up
0.05704460293054581,0.03589523956179619,0.03589523956179619,0.9827249050140381,Right,thumb_up
0.049398988485336304,0.03842821717262268,0.03842821717262268,0.9706888794898987,Right,thumb_up
0.052392538636922836,0.041252560913562775,0.041252560913562775,0.9805124998092651,Right,thumb_up
0.035845864564180374,0.037401311099529266,0.037401311099529266,0.904875636100769,Right,thumb_up
0.03760673105716705,0.03720777854323387,0.03720777854323387,0.9293811321258545,Right,thumb_up
0.026764310896396637,0.037933170795440674,0.037933170795440674,0.8825828433036804,Right,thumb_up
0.027783799916505814,0.03872358053922653,0.03872358053922653,0.9501229524612427,Right,thumb_up
0.024289464578032494,0.03522832319140434,0.03522832319140434,0.9750199317932129,Right,thumb_up
0.027460742741823196,0.03773866966366768,0.03773866966366768,0.960660994052887,Right,thumb_up
0.02930755913257599,0.031070463359355927,0.031070463359355927,0.9712433815002441,Right,thumb_up
0.03313537687063217,0.036945901811122894,0.036945901811122894,0.9704181551933289,Right,thumb_up
0.02647412195801735,0.03295712172985077,0.03295712172985077,0.9764928221702576,Right,thumb_up
0.0252027977257967,0.034328777343034744,0.034328777343034744,0.986542284488678,Right,thumb_up
0.025831596925854683,0.03211994469165802,0.03211994469165802,0.9874505996704102,Right,thumb_up
0.0264243446290493,0.032663457095623016,0.032663457095623016,0.9797424674034119,Right,thumb_up
0.028127623721957207,0.027812225744128227,0.027812225744128227,0.9718992114067078,Right,thumb_up
0.02978832647204399,0.02900031767785549,0.02900031767785549,0.9823290109634399,Right,thumb_up
0.02577725239098072,0.02564346231520176,0.02564346231520176,0.6389948129653931,Left,thumb_up
0.02854321151971817,0.025876736268401146,0.025876736268401146,0.9787123203277588,Right,thumb_up
0.02419029176235199,0.02689417079091072,0.02689417079091072,0.9762166738510132,Left,thumb_up
0.023503396660089493,0.02347244694828987,0.02347244694828987,0.9625285267829895,Right,thumb_up
0.018927399069070816,0.021382445469498634,0.021382445469498634,0.9673287868499756,Right,thumb_up
0.018349826335906982,0.02205931767821312,0.02205931767821312,0.9812423586845398,Right,thumb_up
0.023070497438311577,0.020740225911140442,0.020740225911140442,0.9847673177719116,Right,thumb_up
0.018915316089987755,0.020552055910229683,0.020552055910229683,0.9885523319244385,Right,thumb_up
0.01990152895450592,0.022019313648343086,0.022019313648343086,0.9834282994270325,Right,thumb_up
0.016196196898818016,0.02311680093407631,0.02311680093407631,0.9784895777702332,Right,thumb_up
0.015342879109084606,0.02484719641506672,0.02484719641506672,0.9798603653907776,Right,thumb_up
0.013849709182977676,0.02758072130382061,0.02758072130382061,0.9844270944595337,Right,thumb_up
0.009565074928104877,0.02906651236116886,0.02906651236116886,0.9943251013755798,Right,thumb_up
0.007196701131761074,0.033639080822467804,0.033639080822467804,0.9923903346061707,Right,thumb_up
0.004237071610987186,0.03229165077209473,0.03229165077209473,0.9911781549453735,Right,thumb_up
0.0025966083630919456,0.033261507749557495,0.033261507749557495,0.9913207292556763,Right,thumb_up
0.0017526140436530113,0.03558049723505974,0.03558049723505974,0.9838458299636841,Right,thumb_up
0.00044292956590652466,0.0439874529838562,0.0439874529838562,0.9852384924888611,Right,thumb_up
-0.004922352731227875,0.04432990401983261,0.04432990401983261,0.9766878485679626,Right,thumb_up
-0.014911426231265068,0.05105171352624893,0.05105171352624893,0.9803545475006104,Right,thumb_up
-0.025425072759389877,0.05296848714351654,0.05296848714351654,0.9824938178062439,Right,thumb_up
-0.0304635688662529,0.05359315127134323,0.05359315127134323,0.9736944437026978,Right,thumb_up
-0.03658533841371536,0.05330939590930939,0.05330939590930939,0.9824171662330627,Right,thumb_up
-0.03917216509580612,0.052779942750930786,0.052779942750930786,0.9838969111442566,Right,thumb_up
-0.03998304903507233,0.05421376973390579,0.05421376973390579,0.98148113489151,Right,thumb_up
-0.041853584349155426,0.054289061576128006,0.054289061576128006,0.9753282070159912,Right,thumb_up
-0.043753623962402344,0.05262671038508415,0.05262671038508415,0.9813319444656372,Right,thumb_up
-0.043903760612010956,0.05168002098798752,0.05168002098798752,0.9874671101570129,Right,thumb_up
-0.04311623424291611,0.04992176592350006,0.04992176592350006,0.9852567315101624,Right,thumb_up
-0.04635416343808174,0.04939807578921318,0.04939807578921318,0.9846291542053223,Right,thumb_up
-0.04623967036604881,0.04676315560936928,0.04676315560936928,0.9872980713844299,Right,thumb_up
-0.04588651657104492,0.04419631138443947,0.04419631138443947,0.9917246699333191,Right,thumb_up
-0.045074254274368286,0.04378211498260498,0.04378211498260498,0.9937828779220581,Right,thumb_up
-0.046779390424489975,0.043954528868198395,0.043954528868198395,0.9950169324874878,Right,thumb_up
-0.04762980341911316,0.04186045378446579,0.04186045378446579,0.9959012269973755,Right,thumb_up
-0.04892436042428017,0.04082908108830452,0.04082908108830452,0.9960770606994629,Right,thumb_up
-0.04820454120635986,0.04172462224960327,0.04172462224960327,0.9964940547943115,Right,thumb_up
-0.05008295178413391,0.040710657835006714,0.040710657835006714,0.9959388971328735,Right,thumb_up
-0.05023103207349777,0.04187782481312752,0.04187782481312752,0.9968569278717041,Right,thumb_up
-0.04878142476081848,0.04090810567140579,0.04090810567140579,0.9963275790214539,Right,thumb_up
-0.04983770102262497,0.041058190166950226,0.041058190166950226,0.9970322251319885,Right,thumb_up
-0.049353960901498795,0.04120225831866264,0.04120225831866264,0.997463583946228,Right,thumb_up
-0.05161942169070244,0.04211154207587242,0.04211154207587242,0.9965595602989197,Right,thumb_up
-0.05038240924477577,0.041543107479810715,0.041543107479810715,0.9969906210899353,Right,thumb_up
-0.051447123289108276,0.042463354766368866,0.042463354766368866,0.9960750341415405,Right,thumb_up
-0.05075514316558838,0.040846653282642365,0.040846653282642365,0.9964653849601746,Right,thumb_up
-0.053367238491773605,0.04092952236533165,0.04092952236533165,0.9963268041610718,Right,thumb_up
-0.05114495009183884,0.039561785757541656,0.039561785757541656,0.9967753291130066,Right,thumb_up
-0.052879005670547485,0.03926042467355728,0.03926042467355728,0.9968657493591309,Right,thumb_up
-0.05133096128702164,0.03820278123021126,0.03820278123021126,0.9970120787620544,Right,thumb_up
-0.05196651816368103,0.03647703304886818,0.03647703304886818,0.9965026378631592,Right,thumb_up
-0.05366029590368271,0.03770997375249863,0.03770997375249863,0.9965386986732483,Right,thumb_up
-0.05510224029421806,0.036560386419296265,0.036560386419296265,0.9965710639953613,Right,thumb_up
-0.0548795722424984,0.03637689724564552,0.03637689724564552,0.9967737197875977,Right,thumb_up
-0.054723553359508514,0.036714088171720505,0.036714088171720505,0.9963062405586243,Right,thumb_up
-0.05516551434993744,0.03662325441837311,0.03662325441837311,0.9958509206771851,Right,thumb_up
-0.054673612117767334,0.037223175168037415,0.037223175168037415,0.9964593648910522,Right,thumb_up
-0.054272495210170746,0.03817053884267807,0.03817053884267807,0.9968869686126709,Right,thumb_up
-0.05387890711426735,0.039888132363557816,0.039888132363557816,0.9961488246917725,Right,thumb_up
-0.05391634255647659,0.04113912582397461,0.04113912582397461,0.9965280890464783,Right,thumb_up
-0.05404612421989441,0.040535811334848404,0.040535811334848404,0.9970170259475708,Right,thumb_up
-0.05253838747739792,0.03956061974167824,0.03956061974167824,0.9968500137329102,Right,thumb_up
-0.052104443311691284,0.03475900739431381,0.03475900739431381,0.9965971112251282,Right,thumb_up
-0.051058582961559296,0.034813228994607925,0.034813228994607925,0.9940598011016846,Right,thumb_up
-0.05159030482172966,0.03567558526992798,0.03567558526992798,0.9946051836013794,Right,thumb_up
-0.05053756386041641,0.033986397087574005,0.033986397087574005,0.9945761561393738,Right,thumb_up
-0.04617222025990486,0.03152954950928688,0.03152954950928688,0.9949091076850891,Right,thumb_up
-0.045774780213832855,0.03330424800515175,0.03330424800515175,0.9936578869819641,Right,thumb_up
-0.049024857580661774,0.033669352531433105,0.033669352531433105,0.9943484663963318,Right,thumb_up
-0.04904049634933472,0.03383404761552811,0.03383404761552811,0.9936743974685669,Right,thumb_up
-0.047992125153541565,0.03323502838611603,0.03323502838611603,0.9951754212379456,Right,thumb_up
-0.04918849468231201,0.032995451241731644,0.032995451241731644,0.9943851828575134,Right,thumb_up
-0.05170786753296852,0.033488862216472626,0.033488862216472626,0.9947784543037415,Right,thumb_up
-0.05129504203796387,0.03298385068774223,0.03298385068774223,0.9949779510498047,Right,thumb_up
-0.05145677179098129,0.03317879140377045,0.03317879140377045,0.993816077709198,Right,thumb_up
-0.052936844527721405,0.033039458096027374,0.033039458096027374,0.9935606718063354,Right,thumb_up
-0.05161619931459427,0.03195492550730705,0.03195492550730705,0.9947028160095215,Right,thumb_up
-0.05169316753745079,0.03189261257648468,0.03189261257648468,0.9942581057548523,Right,thumb_up
-0.05216746777296066,0.03142032027244568,0.03142032027244568,0.9944711327552795,Right,thumb_up
-0.05335559695959091,0.03148534148931503,0.03148534148931503,0.992959201335907,Right,thumb_up
-0.05136996880173683,0.030079051852226257,0.030079051852226257,0.9939633011817932,Right,thumb_up
-0.050531789660453796,0.030443988740444183,0.030443988740444183,0.9937573075294495,Right,thumb_up
-0.05211717635393143,0.03091471455991268,0.03091471455991268,0.9933165311813354,Right,thumb_up
-0.053306084126234055,0.03057069703936577,0.03057069703936577,0.99213045835495,Right,thumb_up
-0.05274263769388199,0.03091610223054886,0.03091610223054886,0.9910916090011597,Right,thumb_up
-0.05099409818649292,0.030526194721460342,0.030526194721460342,0.9917808771133423,Right,thumb_up
-0.05321243777871132,0.03047754243016243,0.03047754243016243,0.9923651814460754,Right,thumb_up
-0.052820224314928055,0.03142625838518143,0.03142625838518143,0.9925737380981445,Right,thumb_up
-0.053338125348091125,0.03223256766796112,0.03223256766796112,0.993473470211029,Right,thumb_up
-0.05417747423052788,0.03336499631404877,0.03336499631404877,0.9928707480430603,Right,thumb_up
-0.04889410361647606,0.032643310725688934,0.032643310725688934,0.994448184967041,Right,thumb_up
-0.052502986043691635,0.03548101335763931,0.03548101335763931,0.9946947693824768,Right,thumb_up
-0.05619776248931885,0.03851531445980072,0.03851531445980072,0.9937853813171387,Right,thumb_up
-0.056704964488744736,0.03760756552219391,0.03760756552219391,0.995526909828186,Right,thumb_up
-0.05482160672545433,0.0376184917986393,0.0376184917986393,0.9953805804252625,Right,thumb_up
-0.053785692900419235,0.039585210382938385,0.039585210382938385,0.9948087334632874,Right,thumb_up
-0.05317047983407974,0.04124872386455536,0.04124872386455536,0.9964839220046997,Right,thumb_up
-0.05466999486088753,0.041801948100328445,0.041801948100328445,0.9960820078849792,Right,thumb_up
-0.055049531161785126,0.04261316359043121,0.04261316359043121,0.9964916706085205,Right,thumb_up
-0.0560511015355587,0.04298299551010132,0.04298299551010132,0.9962246417999268,Right,thumb_up
-0.053263548761606216,0.04177750647068024,0.04177750647068024,0.997180163860321,Right,thumb_up
-0.052137404680252075,0.042902056127786636,0.042902056127786636,0.9967781901359558,Right,thumb_up
-0.05452735349535942,0.04279545694589615,0.04279545694589615,0.9969948530197144,Right,thumb_up
-0.05347924679517746,0.042598873376846313,0.042598873376846313,0.9973835349082947,Right,thumb_up
-0.05426421016454697,0.04262187331914902,0.04262187331914902,0.9978733658790588,Right,thumb_up
-0.055454932153224945,0.0423736646771431,0.0423736646771431,0.9971883296966553,Right,thumb_up
-0.0554196871817112,0.043025314807891846,0.043025314807891846,0.9971609115600586,Right,thumb_up
-0.054997123777866364,0.04323351010680199,0.04323351010680199,0.9971333742141724,Right,thumb_up
-0.05528983473777771,0.04458364099264145,0.04458364099264145,0.9963521361351013,Right,thumb_up
-0.05455656349658966,0.04389330744743347,0.04389330744743347,0.9966152906417847,Right,thumb_up
-0.05596141144633293,0.04345313459634781,0.04345313459634781,0.9971123933792114,Right,thumb_up
-0.057412613183259964,0.04277689382433891,0.04277689382433891,0.9964553117752075,Right,thumb_up
-0.056792423129081726,0.04351041838526726,0.04351041838526726,0.9964200854301453,Right,thumb_up
-0.0573866069316864,0.04216548055410385,0.04216548055410385,0.9957534074783325,Right,thumb_up
-0.057148948311805725,0.04292465001344681,0.04292465001344681,0.9967449903488159,Right,thumb_up
-0.05857716500759125,0.043297216296195984,0.043297216296195984,0.9962591528892517,Right,thumb_up
-0.0563686341047287,0.043535858392715454,0.043535858392715454,0.9966462850570679,Right,thumb_up
-0.05806449055671692,0.04383078217506409,0.04383078217506409,0.9958187341690063,Right,thumb_up
-0.0564374141395092,0.04309365898370743,0.04309365898370743,0.9962183237075806,Right,thumb_up
-0.0566873624920845,0.04368016496300697,0.04368016496300697,0.9968804717063904,Right,thumb_up
-0.05613502115011215,0.04332151263952255,0.04332151263952255,0.9964751601219177,Right,thumb_up
-0.05666732043027878,0.04289005696773529,0.04289005696773529,0.9972975850105286,Right,thumb_up
-0.05687396973371506,0.0416545607149601,0.0416545607149601,0.9966694116592407,Right,thumb_up
-0.05743933841586113,0.04190843552350998,0.04190843552350998,0.9968514442443848,Right,thumb_up
-0.057743895798921585,0.04221538454294205,0.04221538454294205,0.99698805809021,Right,thumb_up
-0.05711126700043678,0.041584812104701996,0.041584812104701996,0.9965498447418213,Right,thumb_up
-0.05868138000369072,0.04159218445420265,0.04159218445420265,0.9967523813247681,Right,thumb_up
-0.057169921696186066,0.04076877608895302,0.04076877608895302,0.9961680769920349,Right,thumb_up
-0.058068688958883286,0.04151025414466858,0.04151025414466858,0.9968363046646118,Right,thumb_up
-0.058016907423734665,0.03962385654449463,0.03962385654449463,0.9966000318527222,Right,thumb_up
-0.05882899835705757,0.03931324928998947,0.03931324928998947,0.996793270111084,Right,thumb_up
-0.05851031467318535,0.039253395050764084,0.039253395050764084,0.9964450001716614,Right,thumb_up
-0.058442626148462296,0.040339864790439606,0.040339864790439606,0.9956291913986206,Right,thumb_up
-0.0574745312333107,0.03901434689760208,0.03901434689760208,0.9962598085403442,Right,thumb_up
-0.058378949761390686,0.03905826807022095,0.03905826807022095,0.9961981177330017,Right,thumb_up
-0.05923943221569061,0.0390884205698967,0.0390884205698967,0.9950217008590698,Right,thumb_up
-0.05863044410943985,0.038460854440927505,0.038460854440927505,0.9964042901992798,Right,thumb_up
-0.05980599671602249,0.03968966007232666,0.03968966007232666,0.9955677390098572,Right,thumb_up
-0.059544991701841354,0.03798733279109001,0.03798733279109001,0.9957510232925415,Right,thumb_up
-0.059918928891420364,0.038893941789865494,0.038893941789865494,0.9962475895881653,Right,thumb_up
-0.055390678346157074,0.04202143847942352,0.04202143847942352,0.9972279071807861,Right,thumb_up
-0.052963681519031525,0.0444825179874897,0.0444825179874897,0.9955490827560425,Right,thumb_up
-0.04995930194854736,0.045350272208452225,0.045350272208452225,0.9956994652748108,Right,thumb_up
-0.046572647988796234,0.04469955712556839,0.04469955712556839,0.9939681887626648,Right,thumb_up
-0.045163556933403015,0.043862856924533844,0.043862856924533844,0.9945254325866699,Right,thumb_up
-0.045441560447216034,0.0438123419880867,0.0438123419880867,0.9940835237503052,Right,thumb_up
-0.043405670672655106,0.04363737255334854,0.04363737255334854,0.9916509985923767,Right,thumb_up
-0.041710130870342255,0.04396754503250122,0.04396754503250122,0.9922662377357483,Right,thumb_up
-0.032842811197042465,0.04590938985347748,0.04590938985347748,0.9914501309394836,Right,thumb_up
-0.021973146125674248,0.04884132742881775,0.04884132742881775,0.9904517531394958,Right,thumb_up
-0.011655626818537712,0.05351516231894493,0.05351516231894493,0.9842897653579712,Right,thumb_up
-0.0020423640962690115,0.05592569708824158,0.05592569708824158,0.9780072569847107,Right,thumb_up
0.002620457671582699,0.054762326180934906,0.054762326180934906,0.9947177171707153,Right,thumb_up
0.007069849409162998,0.05542590096592903,0.05542590096592903,0.9931859374046326,Right,thumb_up
0.008633581921458244,0.05048619583249092,0.05048619583249092,0.7616066336631775,Right,thumb_up
0.014590702019631863,0.05241188034415245,0.05241188034415245,0.9757086634635925,Right,thumb_up
0.01918683759868145,0.04306669160723686,0.04306669160723686,0.8669142127037048,Left,thumb_up
0.02558569610118866,0.03780684620141983,0.03780684620141983,0.8806554079055786,Left,thumb_up
0.030899472534656525,0.038798872381448746,0.038798872381448746,0.9647088646888733,Right,thumb_up
0.035605981945991516,0.0381770096719265,0.0381770096719265,0.9983894228935242,Right,thumb_up
0.04646327346563339,0.042670466005802155,0.042670466005802155,0.9878100752830505,Right,thumb_up
0.04960695281624794,0.04411758482456207,0.04411758482456207,0.9945800304412842,Right,thumb_up
0.05344395712018013,0.046077802777290344,0.046077802777290344,0.9963635802268982,Right,thumb_up
0.05830375850200653,0.0454404316842556,0.0454404316842556,0.995314359664917,Right,thumb_up
0.06675123423337936,0.04540345445275307,0.04540345445275307,0.9935441613197327,Right,thumb_up
0.07233329862356186,0.042035993188619614,0.042035993188619614,0.9926773905754089,Right,thumb_up
0.0763678252696991,0.04127802699804306,0.04127802699804306,0.987921953201294,Right,thumb_up
-0.049449555575847626,0.04523570090532303,0.04523570090532303,0.6616325378417969,Right,invalid
-0.046813689172267914,0.08105216920375824,0.08105216920375824,0.9832268953323364,Right,invalid
-0.046002473682165146,0.0852518305182457,0.0852518305182457,0.9767212271690369,Right,invalid
-0.04699567332863808,0.0858091190457344,0.0858091190457344,0.9795719981193542,Right,invalid
-0.048392388969659805,0.08493518084287643,0.08493518084287643,0.9801223874092102,Right,invalid
-0.04900208115577698,0.08425137400627136,0.08425137400627136,0.9793583750724792,Right,invalid
-0.049224432557821274,0.08437209576368332,0.08437209576368332,0.9762628078460693,Right,invalid
-0.050002168864011765,0.08415088802576065,0.08415088802576065,0.9767583608627319,Right,invalid
-0.04904712364077568,0.08478345721960068,0.08478345721960068,0.9783931970596313,Right,invalid
-0.048473771661520004,0.08520536124706268,0.08520536124706268,0.979563295841217,Right,invalid
-0.04796290770173073,0.08550838381052017,0.08550838381052017,0.9785511493682861,Right,invalid
-0.04668199643492699,0.08477629721164703,0.08477629721164703,0.9762491583824158,Right,invalid
-0.04744943976402283,0.08427358418703079,0.08427358418703079,0.9797348976135254,Right,invalid
-0.04799070954322815,0.08471845090389252,0.08471845090389252,0.9719846844673157,Right,invalid
-0.04679488763213158,0.08397933840751648,0.08397933840751648,0.9786009788513184,Right,invalid
-0.047069866210222244,0.08463268727064133,0.08463268727064133,0.9702855348587036,Right,invalid
-0.04741779714822769,0.0837952047586441,0.0837952047586441,0.9748324155807495,Right,invalid
-0.04691401869058609,0.08425724506378174,0.08425724506378174,0.9749918580055237,Right,invalid
-0.04720890149474144,0.08441641926765442,0.08441641926765442,0.9763455390930176,Right,invalid
-0.04722321033477783,0.08448273688554764,0.08448273688554764,0.9762116074562073,Right,invalid
-0.04735022783279419,0.08518249541521072,0.08518249541521072,0.97747802734375,Right,invalid
-0.047799620777368546,0.08475595712661743,0.08475595712661743,0.977993369102478,Right,invalid
-0.047945164144039154,0.08423789590597153,0.08423789590597153,0.9795538187026978,Right,invalid
-0.04831550270318985,0.08404194563627243,0.08404194563627243,0.9763379096984863,Right,invalid
-0.04863183572888374,0.08367930352687836,0.08367930352687836,0.9773017168045044,Right,invalid
-0.04806849732995033,0.0828653872013092,0.0828653872013092,0.9752670526504517,Right,invalid
-0.04835166037082672,0.08256504684686661,0.08256504684686661,0.9765816330909729,Right,invalid
-0.05087413266301155,0.08330243825912476,0.08330243825912476,0.9835827946662903,Right,invalid
-0.052433475852012634,0.0826161801815033,0.0826161801815033,0.9810608625411987,Right,invalid
-0.05322834849357605,0.08226867765188217,0.08226867765188217,0.9822646379470825,Right,invalid
-0.05290813744068146,0.08255152404308319,0.08255152404308319,0.9810913801193237,Right,invalid
-0.05351116508245468,0.08290234208106995,0.08290234208106995,0.9805760383605957,Right,invalid
-0.053448453545570374,0.08172088861465454,0.08172088861465454,0.9823400974273682,Right,invalid
-0.054702892899513245,0.07902449369430542,0.07902449369430542,0.9821591377258301,Right,invalid
-0.056458450853824615,0.07569654285907745,0.07569654285907745,0.9803684949874878,Right,invalid
-0.059598375111818314,0.07036595046520233,0.07036595046520233,0.9833548069000244,Right,invalid
-0.06709209829568863,0.06393533200025558,0.06393533200025558,0.9882403016090393,Right,invalid
-0.07179448008537292,0.057507965713739395,0.057507965713739395,0.991967499256134,Right,invalid
-0.07769054174423218,0.05454373359680176,0.05454373359680176,0.9855307936668396,Right,invalid
-0.08075264096260071,0.0460464209318161,0.0460464209318161,0.9853867292404175,Right,invalid
-0.07874102145433426,0.044974036514759064,0.044974036514759064,0.9788799285888672,Right,invalid
-0.08014190196990967,0.043076176196336746,0.043076176196336746,0.9820573329925537,Right,invalid
-0.07907591760158539,0.040963057428598404,0.040963057428598404,0.9840756058692932,Right,invalid
-0.0792592465877533,0.0408535934984684,0.0408535934984684,0.9851159453392029,Right,invalid
-0.0794370099902153,0.040394458919763565,0.040394458919763565,0.9804287552833557,Right,invalid
-0.07861239463090897,0.04101678356528282,0.04101678356528282,0.9837886691093445,Right,invalid
-0.07819503545761108,0.04127126932144165,0.04127126932144165,0.9819886088371277,Right,invalid
-0.0782209038734436,0.042179107666015625,0.042179107666015625,0.9843934178352356,Right,invalid
-0.07857028394937515,0.04271717742085457,0.04271717742085457,0.9814740419387817,Right,invalid
-0.0760188177227974,0.04417038336396217,0.04417038336396217,0.980314314365387,Right,invalid
-0.07764290273189545,0.043809160590171814,0.043809160590171814,0.9785953164100647,Right,invalid
-0.07894515991210938,0.0453963428735733,0.0453963428735733,0.9811559319496155,Right,invalid
-0.0794745609164238,0.04575880244374275,0.04575880244374275,0.9698750376701355,Right,invalid
-0.07924256473779678,0.04532457888126373,0.04532457888126373,0.9688516855239868,Right,invalid
-0.07829739153385162,0.04592015966773033,0.04592015966773033,0.9616184830665588,Right,invalid
-0.07523591071367264,0.0479208342730999,0.0479208342730999,0.958317756652832,Right,invalid
-0.07642464339733124,0.04603999853134155,0.04603999853134155,0.9316872358322144,Right,invalid
-0.076078400015831,0.042688604444265366,0.042688604444265366,0.821662962436676,Right,invalid
-0.07772371917963028,0.04496599733829498,0.04496599733829498,0.8883140683174133,Right,invalid
-0.0776493102312088,0.0434013232588768,0.0434013232588768,0.8770286440849304,Right,invalid
-0.07551179826259613,0.04293275251984596,0.04293275251984596,0.7503558397293091,Right,invalid
-0.07742368429899216,0.04323335364460945,0.04323335364460945,0.9386380910873413,Right,invalid
-0.07559807598590851,0.04045673459768295,0.04045673459768295,0.942404568195343,Right,invalid
-0.07464438676834106,0.03691428154706955,0.03691428154706955,0.9586734771728516,Right,invalid
-0.07907041907310486,0.04041961953043938,0.04041961953043938,0.9355864524841309,Right,invalid
-0.08141602575778961,0.039853692054748535,0.039853692054748535,0.9134902954101562,Right,invalid
-0.08562637120485306,0.037333302199840546,0.037333302199840546,0.9381038546562195,Right,invalid
-0.0817093700170517,0.03607732057571411,0.03607732057571411,0.9451438784599304,Right,invalid
-0.08393596112728119,0.03125947341322899,0.03125947341322899,0.9793815612792969,Right,invalid
-0.08434106409549713,0.031515542417764664,0.031515542417764664,0.9912493228912354,Right,invalid
-0.08277924358844757,0.03264636918902397,0.03264636918902397,0.9895435571670532,Right,invalid
-0.07894624024629593,0.0316004641354084,0.0316004641354084,0.9810843467712402,Right,invalid
-0.08143433928489685,0.030523352324962616,0.030523352324962616,0.9691210389137268,Right,invalid
-0.07850544899702072,0.028360214084386826,0.028360214084386826,0.9738425016403198,Right,invalid
-0.07406329363584518,0.02916809543967247,0.02916809543967247,0.8893373012542725,Right,invalid
-0.07428722828626633,0.02999504655599594,0.02999504655599594,0.9483543038368225,Right,invalid
-0.07363376021385193,0.03417506814002991,0.03417506814002991,0.7301768064498901,Right,invalid
-0.07737808674573898,0.02942289412021637,0.02942289412021637,0.962422788143158,Right,invalid
-0.07601486146450043,0.026282379403710365,0.026282379403710365,0.9782356023788452,Right,invalid
-0.07649299502372742,0.02472895197570324,0.02472895197570324,0.9409177303314209,Right,invalid
-0.08155395090579987,0.02520480751991272,0.02520480751991272,0.9071145057678223,Right,invalid
-0.08523621410131454,0.025534657761454582,0.025534657761454582,0.9670341610908508,Right,invalid
-0.08687815815210342,0.025392457842826843,0.025392457842826843,0.9801393151283264,Right,invalid
-0.09045452624559402,0.024257183074951172,0.024257183074951172,0.9625548720359802,Right,invalid
-0.09121229499578476,0.021328307688236237,0.021328307688236237,0.9698867201805115,Right,invalid
-0.0933728963136673,0.02477620542049408,0.02477620542049408,0.9819318652153015,Right,invalid
-0.09252218157052994,0.019991250708699226,0.019991250708699226,0.9834461212158203,Right,invalid
-0.08913575857877731,0.019420122727751732,0.019420122727751732,0.948056697845459,Right,invalid
-0.0893067792057991,0.01991451531648636,0.01991451531648636,0.9794418811798096,Right,invalid
-0.08747269958257675,0.020658429712057114,0.020658429712057114,0.9553713798522949,Right,invalid
-0.08912651240825653,0.020091766491532326,0.020091766491532326,0.9426030516624451,Right,invalid
-0.08916337788105011,0.019871210679411888,0.019871210679411888,0.950141966342926,Right,invalid
-0.08849368989467621,0.01953478716313839,0.01953478716313839,0.9457238912582397,Right,invalid
-0.0844198539853096,0.0187046118080616,0.0187046118080616,0.7864710092544556,Right,invalid
-0.08249125629663467,0.01871359348297119,0.01871359348297119,0.8949388265609741,Right,invalid
-0.0856466144323349,0.017779309302568436,0.017779309302568436,0.9368337988853455,Right,invalid
-0.08704742044210434,0.015328740701079369,0.015328740701079369,0.9349689483642578,Right,invalid
-0.08493955433368683,0.019056910648941994,0.019056910648941994,0.9178454875946045,Right,invalid
-0.08760236203670502,0.018552452325820923,0.018552452325820923,0.9197723269462585,Right,invalid
-0.08422829210758209,0.018699703738093376,0.018699703738093376,0.8961620926856995,Right,invalid
